2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:32:07,017 - INFO - Successfully parsed data in 4.51s: {'product_url': 'https://kaspi.kz/shop/p/oem-v9-chernyi-118628376/?c=750000000', 'articul': '118628376', 'is_available': True, 'price': 4894, 'total_reviews': 23, 'rating': 4.6}
2025-01-20 04:32:08,095 - INFO - Successfully parsed data in 4.97s: {'product_url': 'https://kaspi.kz/shop/p/ofisnoe-kreslo-bjurokrat-ch-002-lt-ivory-slonovaja-kost--120240970/?c=750000000', 'articul': '120240970', 'is_available': True, 'price': 54909, 'total_reviews': 11, 'rating': 4.89}
2025-01-20 04:32:08,166 - INFO - Successfully parsed data in 4.56s: {'product_url': 'https://kaspi.kz/shop/p/palatka-kub-353519sk-kamufljazh-109021119/?c=750000000', 'articul': '109021119', 'is_available': True, 'price': 139955, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:32:08,243 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/ofisnoe-kreslo-bjurokrat-ch-330m-beige-bezhevyi-102005024/?c=750000000', 'articul': '102005024', 'is_available': True, 'price': 38852, 'total_reviews': 11, 'rating': 4.79}
2025-01-20 04:32:08,313 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/oneodio-monitor-60-chernyi-110790549/?c=750000000', 'articul': '110790549', 'is_available': True, 'price': 34990, 'total_reviews': 7, 'rating': 4.73}
2025-01-20 04:32:08,978 - INFO - Successfully parsed data in 3.94s: {'product_url': 'https://kaspi.kz/shop/p/osprey-10002454-trekkingovyi-30-sinii-109963795/?c=750000000', 'articul': '109963795', 'is_available': True, 'price': 43800, 'total_reviews': 9, 'rating': 5}
2025-01-20 04:32:09,000 - INFO - Successfully parsed data in 4.04s: {'product_url': 'https://kaspi.kz/shop/p/organaizer-212727329-34x19x22-sm-plastik-polipropilen-116637753/?c=750000000', 'articul': '116637753', 'is_available': True, 'price': 9499, 'total_reviews': 18, 'rating': 4.95}
2025-01-20 04:32:09,470 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/overlok-jack-jk-e3-5-m2-35-belyi-100940276/?c=750000000', 'articul': '100940276', 'is_available': True, 'price': 298000, 'total_reviews': 28, 'rating': 4.88}
2025-01-20 04:32:09,527 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/pifagor-shpargalka-143285-sinii-24-sht-100999986/?c=750000000', 'articul': '100999986', 'is_available': True, 'price': 8000, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:32:10,148 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/royal-clima-delta-rwh-d15-fe-118449331/?c=750000000', 'articul': '118449331', 'is_available': True, 'price': 44641, 'total_reviews': 10, 'rating': 4.86}
2025-01-20 04:32:11,053 - INFO - Successfully parsed data in 4.03s: {'product_url': 'https://kaspi.kz/shop/p/royal-clima-rcb-150-lux-109771357/?c=750000000', 'articul': '109771357', 'is_available': True, 'price': 231209, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:32:11,723 - INFO - Successfully parsed data in 3.55s: {'product_url': 'https://kaspi.kz/shop/p/rvv-27-chernyi-serebristyi-119575864/?c=750000000', 'articul': '119575864', 'is_available': True, 'price': 20999, 'total_reviews': 12, 'rating': 4.95}
2025-01-20 04:32:11,887 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/s200-seryi-130155859/?c=750000000', 'articul': '130155859', 'is_available': True, 'price': 49990, 'total_reviews': 26, 'rating': 4.5}
2025-01-20 04:32:12,049 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/sakura-pe-08v-chernyi-2602209/?c=750000000', 'articul': '2602209', 'is_available': True, 'price': 19169, 'total_reviews': 13, 'rating': 4.71}
2025-01-20 04:32:12,450 - INFO - Successfully parsed data in 4.35s: {'product_url': 'https://kaspi.kz/shop/p/royal-clima-rd-cr10-e-belyi-112368757/?c=750000000', 'articul': '112368757', 'is_available': True, 'price': 154319, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:32:12,454 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:32:12,454 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:32:12,455 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:32:12,708 - ERROR - Error sending data to API: Cannot connect to host parse.trendoanalytics.kz:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]
2025-01-20 04:32:12,709 - INFO - Processed batch 4 for kaspi: 100 valid results
2025-01-20 04:32:16,670 - INFO - Successfully parsed data in 3.96s: {'product_url': 'https://kaspi.kz/shop/p/sakura-sa-0670dg-6201166/?c=750000000', 'articul': '6201166', 'is_available': True, 'price': 15659, 'total_reviews': 9, 'rating': 4.54}
2025-01-20 04:32:17,143 - INFO - Successfully parsed data in 4.43s: {'product_url': 'https://kaspi.kz/shop/p/sekator-752527-110804964/?c=750000000', 'articul': '110804964', 'is_available': True, 'price': 24779, 'total_reviews': 32, 'rating': 4.91}
2025-01-20 04:32:17,245 - INFO - Successfully parsed data in 4.53s: {'product_url': 'https://kaspi.kz/shop/p/samsung-galaxy-fit3-rozovyi-117127914/?c=750000000', 'articul': '117127914', 'is_available': True, 'price': 19037, 'total_reviews': 34, 'rating': 4.95}
2025-01-20 04:32:17,562 - INFO - Successfully parsed data in 4.85s: {'product_url': 'https://kaspi.kz/shop/p/samsung-vcc8836v36-xev-sinii-103142753/?c=750000000', 'articul': '103142753', 'is_available': True, 'price': 69037, 'total_reviews': 47, 'rating': 4.65}
2025-01-20 04:32:17,624 - INFO - Successfully parsed data in 4.90s: {'product_url': 'https://kaspi.kz/shop/p/sendvichnitsa-endever-skyline-sm-29-chernyi-119775553/?c=750000000', 'articul': '119775553', 'is_available': True, 'price': 15527, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:32:17,830 - INFO - Successfully parsed data in 5.11s: {'product_url': 'https://kaspi.kz/shop/p/semu-m10-elektronnyi-121421006/?c=750000000', 'articul': '121421006', 'is_available': True, 'price': 18990, 'total_reviews': 61, 'rating': 4.88}
2025-01-20 04:32:17,894 - INFO - Successfully parsed data in 5.18s: {'product_url': 'https://kaspi.kz/shop/p/samsung-nz64t3516qk-wt-chernyi-101197172/?c=750000000', 'articul': '101197172', 'is_available': True, 'price': 159946, 'total_reviews': 23, 'rating': 4.68}
2025-01-20 04:32:17,991 - INFO - Successfully parsed data in 5.27s: {'product_url': 'https://kaspi.kz/shop/p/sapogi-remonte-8471-02-chernyi-38-112572791/?c=750000000', 'articul': '112572791', 'is_available': True, 'price': 61500, 'total_reviews': 2, 'rating': 3.5}
2025-01-20 04:32:18,318 - INFO - Successfully parsed data in 5.60s: {'product_url': 'https://kaspi.kz/shop/p/serro-lanchboks-s-podogrevom-s-termosumkoi-08005-117043163/?c=750000000', 'articul': '117043163', 'is_available': True, 'price': 18889, 'total_reviews': 12, 'rating': 5}
2025-01-20 04:32:18,321 - INFO - Successfully parsed data in 5.61s: {'product_url': 'https://kaspi.kz/shop/p/samsung-jet-75e-complete-vs20b75acr5-ev-chernyi-seryi-115458824/?c=750000000', 'articul': '115458824', 'is_available': True, 'price': 180229, 'total_reviews': 54, 'rating': 4.95}
2025-01-20 04:32:20,013 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/sf-tm-007-elektricheskaja-121146077/?c=750000000', 'articul': '121146077', 'is_available': True, 'price': 159046, 'total_reviews': 12, 'rating': 4.89}
2025-01-20 04:32:20,759 - INFO - Successfully parsed data in 3.61s: {'product_url': 'https://kaspi.kz/shop/p/sheffilton-al-bero-sht-sr9-seryi-100334435/?c=750000000', 'articul': '100334435', 'is_available': True, 'price': 19600, 'total_reviews': 7, 'rating': 4.88}
2025-01-20 04:32:20,765 - INFO - Successfully parsed data in 3.51s: {'product_url': 'https://kaspi.kz/shop/p/shimano-catana-4000-fe-112356953/?c=750000000', 'articul': '112356953', 'is_available': True, 'price': 27000, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:32:21,146 - INFO - Successfully parsed data in 3.57s: {'product_url': 'https://kaspi.kz/shop/p/shiseido-krem-vital-perfection-dlja-litsa-50-ml-104777776/?c=750000000', 'articul': '104777776', 'is_available': True, 'price': 79890, 'total_reviews': 7, 'rating': 4.89}
2025-01-20 04:32:21,367 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/shyn-sport-6206b-chernyi-101800022/?c=750000000', 'articul': '101800022', 'is_available': True, 'price': 90987, 'total_reviews': 6, 'rating': 4.67}
2025-01-20 04:32:21,652 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/shyn-sport-s911-multifunctional-108136714/?c=750000000', 'articul': '108136714', 'is_available': True, 'price': 189988, 'total_reviews': 20, 'rating': 4.91}
2025-01-20 04:32:21,760 - INFO - Successfully parsed data in 3.76s: {'product_url': 'https://kaspi.kz/shop/p/silanga-bl550-105117682/?c=750000000', 'articul': '105117682', 'is_available': True, 'price': 29971, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:32:21,834 - INFO - Successfully parsed data in 3.91s: {'product_url': 'https://kaspi.kz/shop/p/sigmaart-multi-500-white-napol-nyi-3d-massazh-vibratsionnyi-vozdushno-kompressionnyi-113957931/?c=750000000', 'articul': '113957931', 'is_available': True, 'price': 219700, 'total_reviews': 49, 'rating': 4.88}
2025-01-20 04:32:22,380 - INFO - Successfully parsed data in 4.04s: {'product_url': 'https://kaspi.kz/shop/p/silter-spr-mn-2002-sinii-102042673/?c=750000000', 'articul': '102042673', 'is_available': True, 'price': 149980, 'total_reviews': 49, 'rating': 4.97}
2025-01-20 04:32:23,024 - INFO - Successfully parsed data in 4.70s: {'product_url': 'https://kaspi.kz/shop/p/silovoi-kompleks-db-kraft-db-kraft-h-01-118120781/?c=750000000', 'articul': '118120781', 'is_available': True, 'price': 42460, 'total_reviews': 9, 'rating': 4.22}
2025-01-20 04:32:23,385 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/silter-super-mini-2035-belyi-4000215/?c=750000000', 'articul': '4000215', 'is_available': True, 'price': 116000, 'total_reviews': 94, 'rating': 4.92}
2025-01-20 04:32:24,347 - INFO - Successfully parsed data in 3.58s: {'product_url': 'https://kaspi.kz/shop/p/sjrc-f5s-pro-seryi-115020733/?c=750000000', 'articul': '115020733', 'is_available': True, 'price': 157653, 'total_reviews': 7, 'rating': 3.64}
2025-01-20 04:32:24,470 - INFO - Successfully parsed data in 3.32s: {'product_url': 'https://kaspi.kz/shop/p/skatert-202113-450x165-sm-iskusstvennaja-kozha-109300158/?c=750000000', 'articul': '109300158', 'is_available': True, 'price': 21708, 'total_reviews': 49, 'rating': 4.92}
2025-01-20 04:32:24,867 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://kaspi.kz/shop/p/skipper-240622-9-9-l-s-dvuhtaktnyi-105510259/?c=750000000', 'articul': '105510259', 'is_available': True, 'price': 499998, 'total_reviews': 28, 'rating': 5}
2025-01-20 04:32:25,151 - INFO - Successfully parsed data in 4.38s: {'product_url': 'https://kaspi.kz/shop/p/skandi-mori-ms-2-klassicheskii-135x55x77-sm-belyi-108401528/?c=750000000', 'articul': '108401528', 'is_available': True, 'price': 50000, 'total_reviews': 10, 'rating': 4.38}
2025-01-20 04:32:25,816 - INFO - Successfully parsed data in 4.16s: {'product_url': 'https://kaspi.kz/shop/p/skovoroda-zharovnja-ts-kitchen-ts-g1028g-28-aljuminii-100433401/?c=750000000', 'articul': '100433401', 'is_available': True, 'price': 20390, 'total_reviews': 5, 'rating': 4.89}
2025-01-20 04:32:25,977 - INFO - Successfully parsed data in 4.15s: {'product_url': 'https://kaspi.kz/shop/p/sky-watcher-67827-76-mmx700-mm-100120183/?c=750000000', 'articul': '100120183', 'is_available': True, 'price': 122940, 'total_reviews': 11, 'rating': 4.79}
2025-01-20 04:32:26,220 - INFO - Successfully parsed data in 4.38s: {'product_url': 'https://kaspi.kz/shop/p/smartcare-smartcare-1-l-chernyi-109343119/?c=750000000', 'articul': '109343119', 'is_available': True, 'price': 26900, 'total_reviews': 106, 'rating': 4.64}
2025-01-20 04:32:26,453 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://kaspi.kz/shop/p/s-matrasom-seraja-118944813/?c=750000000', 'articul': '118944813', 'is_available': True, 'price': 22709, 'total_reviews': 69, 'rating': 4.6}
2025-01-20 04:32:26,835 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/sokany-je-623d-chernyi-serebristyi-119889834/?c=750000000', 'articul': '119889834', 'is_available': True, 'price': 6699, 'total_reviews': 2, 'rating': 4.33}
2025-01-20 04:32:26,911 - INFO - Successfully parsed data in 4.53s: {'product_url': 'https://kaspi.kz/shop/p/smart-microfiber-system-komplekt-dlja-uborki-01-seryi-108054767/?c=750000000', 'articul': '108054767', 'is_available': True, 'price': 26000, 'total_reviews': 68, 'rating': 4.97}
2025-01-20 04:32:27,684 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/sokany-sk-276-115752311/?c=750000000', 'articul': '115752311', 'is_available': True, 'price': 49920, 'total_reviews': 32, 'rating': 4.96}
2025-01-20 04:32:27,803 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/sola-komplekt-sola-rozy-rozy-140x180-sm-2-sht-gabardin-poliester-117662271/?c=750000000', 'articul': '117662271', 'is_available': True, 'price': 12954, 'total_reviews': 9, 'rating': 4.76}
2025-01-20 04:32:28,236 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/sokany-hs-025-original-ploika-101963493/?c=750000000', 'articul': '101963493', 'is_available': False, 'price': None, 'total_reviews': 25, 'rating': 4.56}
2025-01-20 04:32:28,449 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/sonoterra-podushka-dekorativnaja-40x40-sm-11393-p10kz-111224347/?c=750000000', 'articul': '111224347', 'is_available': True, 'price': 9990, 'total_reviews': 6, 'rating': 4.82}
2025-01-20 04:32:29,254 - INFO - Successfully parsed data in 3.43s: {'product_url': 'https://kaspi.kz/shop/p/rose-grl-rozovyi-31-117718120/?c=750000000', 'articul': '117718120', 'is_available': True, 'price': 24999, 'total_reviews': 9, 'rating': 4.8}
2025-01-20 04:32:29,263 - INFO - Successfully parsed data in 3.28s: {'product_url': 'https://kaspi.kz/shop/p/royal-clima-delta-rwh-d10-feu-118449378/?c=750000000', 'articul': '118449378', 'is_available': True, 'price': 82145, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:32:29,501 - INFO - Successfully parsed data in 3.27s: {'product_url': 'https://kaspi.kz/shop/p/sabvufer-element-5-1205-5801656/?c=750000000', 'articul': '5801656', 'is_available': True, 'price': 62498, 'total_reviews': 203, 'rating': 4.75}
2025-01-20 04:32:30,463 - INFO - Successfully parsed data in 3.61s: {'product_url': 'https://kaspi.kz/shop/p/sumka-shopper-leather-country-sumka-zhenskaja-shopper-natural-naja-kozha-chernyi-107018787/?c=750000000', 'articul': '107018787', 'is_available': True, 'price': 33880, 'total_reviews': 88, 'rating': 4.78}
2025-01-20 04:32:30,586 - INFO - Successfully parsed data in 3.67s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-7634-black-iskusstvennaja-kozha-chernyi-113479629/?c=750000000', 'articul': '113479629', 'is_available': True, 'price': 24300, 'total_reviews': 63, 'rating': 4.59}
2025-01-20 04:32:30,883 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/sospiro-erba-pura-parfjumernaja-voda-edp-100-ml-uniseks-17302920/?c=750000000, falling back to DOM parsing
2025-01-20 04:32:30,894 - INFO - Successfully parsed data in 4.43s: {'product_url': 'https://kaspi.kz/shop/p/sospiro-erba-pura-parfjumernaja-voda-edp-100-ml-uniseks-17302920/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:32:31,555 - INFO - Successfully parsed data in 3.86s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-990100-natural-naja-zamsha-chernyi-115303770/?c=750000000', 'articul': '115303770', 'is_available': True, 'price': 15293, 'total_reviews': 18, 'rating': 5}
2025-01-20 04:32:32,336 - INFO - Successfully parsed data in 4.53s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-lemon-koko-2276-natural-naja-kozha-chernyi-115972398/?c=750000000', 'articul': '115972398', 'is_available': True, 'price': 13481, 'total_reviews': 23, 'rating': 4.96}
2025-01-20 04:32:33,724 - INFO - Successfully parsed data in 5.48s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-proxeniya-n01220089-natural-naja-kozha-pressovannaja-kozha-chernyi-sinii-107747818/?c=750000000', 'articul': '107747818', 'is_available': True, 'price': 19900, 'total_reviews': 44, 'rating': 4.86}
2025-01-20 04:32:34,163 - INFO - Successfully parsed data in 5.71s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-air-r2-serebristyi-118295500/?c=750000000', 'articul': '118295500', 'is_available': True, 'price': 38250, 'total_reviews': 180, 'rating': 4.94}
2025-01-20 04:32:35,042 - INFO - Successfully parsed data in 5.76s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-s200-rozovyi-121118551/?c=750000000', 'articul': '121118551', 'is_available': True, 'price': 51990, 'total_reviews': 86, 'rating': 4.82}
2025-01-20 04:32:35,218 - INFO - Successfully parsed data in 5.71s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-s300-belyi-109936662/?c=750000000', 'articul': '109936662', 'is_available': True, 'price': 99990, 'total_reviews': 302, 'rating': 4.74}
2025-01-20 04:32:35,249 - INFO - Successfully parsed data in 5.98s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-m3000-sinii-114321078/?c=750000000', 'articul': '114321078', 'is_available': True, 'price': 51999, 'total_reviews': 170, 'rating': 4.75}
2025-01-20 04:32:35,299 - INFO - Successfully parsed data in 4.70s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-x9-sinii-117543184/?c=750000000', 'articul': '117543184', 'is_available': True, 'price': 23990, 'total_reviews': 79, 'rating': 4.74}
2025-01-20 04:32:35,907 - INFO - Successfully parsed data in 5.44s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-s90-bezhevyi-116870043/?c=750000000', 'articul': '116870043', 'is_available': True, 'price': 39990, 'total_reviews': 141, 'rating': 4.78}
2025-01-20 04:32:36,000 - INFO - Successfully parsed data in 5.10s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-sq-1500-chernyi-115855084/?c=750000000', 'articul': '115855084', 'is_available': True, 'price': 29000, 'total_reviews': 183, 'rating': 4.92}
2025-01-20 04:32:36,110 - INFO - Successfully parsed data in 4.55s: {'product_url': 'https://kaspi.kz/shop/p/svarog-svarochnyi-invertor-real-arc-220-z243n-mma--100657124/?c=750000000', 'articul': '100657124', 'is_available': True, 'price': 95000, 'total_reviews': 7, 'rating': 5}
