2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:42,768 - INFO - Extracted price: 35999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '35999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:42,775 - INFO - Successfully parsed data in 5.53s: {'product_url': 'https://kaspi.kz/shop/p/knizhka-barokko-160x75x75-sm-grafit-117809998/?c=750000000', 'articul': '117809998', 'is_available': True, 'price': 35999, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:11:42,800 - INFO - Extracted price: 19698 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '19698', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:42,804 - INFO - Successfully parsed data in 5.49s: {'product_url': 'https://kaspi.kz/shop/p/kobelco-lb52u26-dlja-ruchnoi-dugovoi-svarki-105890281/?c=750000000', 'articul': '105890281', 'is_available': True, 'price': 19698, 'total_reviews': 10, 'rating': 5}
2025-01-20 04:11:43,252 - INFO - Extracted price: 78999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '78999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:43,266 - INFO - Extracted price: 229990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '229990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:43,270 - INFO - Successfully parsed data in 5.46s: {'product_url': 'https://kaspi.kz/shop/p/koetsu-975555-2022-320-sinii-109294025/?c=750000000', 'articul': '109294025', 'is_available': True, 'price': 78999, 'total_reviews': 67, 'rating': 4.98}
2025-01-20 04:11:43,278 - INFO - Successfully parsed data in 5.18s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-delonghi-ecam-22-110-chernyi-4400039/?c=750000000', 'articul': '4400039', 'is_available': True, 'price': 229990, 'total_reviews': 30, 'rating': 4.96}
2025-01-20 04:11:43,772 - INFO - Extracted price: 74999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '74999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:43,777 - INFO - Successfully parsed data in 5.71s: {'product_url': 'https://kaspi.kz/shop/p/koetsu-sup-model-320-2022-320-sm-krasnyi-110079326/?c=750000000', 'articul': '110079326', 'is_available': True, 'price': 74999, 'total_reviews': 47, 'rating': 4.97}
2025-01-20 04:11:43,841 - INFO - Extracted price: 274990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '274990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:43,852 - INFO - Successfully parsed data in 5.71s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-hipresso-cm1001-chernyi-106248969/?c=750000000', 'articul': '106248969', 'is_available': True, 'price': 274990, 'total_reviews': 98, 'rating': 4.88}
2025-01-20 04:11:43,961 - INFO - Extracted price: 114440 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '114440', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:43,967 - INFO - Successfully parsed data in 4.03s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-krups-dolce-gusto-genio-s-plus-kp340-chernyi-101493631/?c=750000000', 'articul': '101493631', 'is_available': True, 'price': 114440, 'total_reviews': 25, 'rating': 5}
2025-01-20 04:11:45,750 - INFO - Extracted price: 84913 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '84913', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:45,752 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-krups-dolce-gusto-kp123b10-mini-me-serebristyi-chernyi-100720547/?c=750000000', 'articul': '100720547', 'is_available': True, 'price': 84913, 'total_reviews': 78, 'rating': 4.99}
2025-01-20 04:11:45,823 - INFO - Extracted price: 138669 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '138669', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:45,826 - INFO - Successfully parsed data in 3.30s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-nespresso-c30-essenza-mini-aeroccino-bezhevyi-chernyi-101055821/?c=750000000', 'articul': '101055821', 'is_available': True, 'price': 138669, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:11:46,254 - INFO - Extracted price: 58125 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '58125', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:46,259 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/kofevarka-brayer-br1101-100709504/?c=750000000', 'articul': '100709504', 'is_available': True, 'price': 58125, 'total_reviews': 17, 'rating': 4.95}
2025-01-20 04:11:46,354 - INFO - Extracted price: 339990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '339990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:46,358 - INFO - Successfully parsed data in 3.58s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-nivona-caferomatica-nicr-550-chernyi-106062258/?c=750000000', 'articul': '106062258', 'is_available': True, 'price': 339990, 'total_reviews': 12, 'rating': 4.81}
2025-01-20 04:11:46,984 - INFO - Extracted price: 88532 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '88532', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:46,988 - INFO - Successfully parsed data in 3.71s: {'product_url': 'https://kaspi.kz/shop/p/kofevarka-delonghi-mini-me-edg-155-bg-serebristyi-chernyi-110336263/?c=750000000', 'articul': '110336263', 'is_available': True, 'price': 88532, 'total_reviews': 18, 'rating': 4.95}
2025-01-20 04:11:47,017 - INFO - Extracted price: 39299 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39299', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:47,021 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/kofevarka-galaxy-line-gl0756-belyi-117316683/?c=750000000', 'articul': '117316683', 'is_available': True, 'price': 39299, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:11:47,033 - INFO - Extracted price: 220000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '220000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:47,038 - INFO - Successfully parsed data in 4.35s: {'product_url': 'https://kaspi.kz/shop/p/kofemashina-nespresso-lattissima-one-evo-chernyi-102468468/?c=750000000', 'articul': '102468468', 'is_available': True, 'price': 220000, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:11:47,445 - INFO - Extracted price: 13900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '13900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:47,448 - INFO - Successfully parsed data in 3.66s: {'product_url': 'https://kaspi.kz/shop/p/kofevarka-starwind-std0610-chernyi-112857512/?c=750000000', 'articul': '112857512', 'is_available': True, 'price': 13900, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:11:47,628 - INFO - Extracted price: 258800 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '258800', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:47,632 - INFO - Successfully parsed data in 3.66s: {'product_url': 'https://kaspi.kz/shop/p/koljaska-progulochnaja-bugaboo-butterfly-chernyi-105312773/?c=750000000', 'articul': '105312773', 'is_available': True, 'price': 258800, 'total_reviews': 13, 'rating': 5}
2025-01-20 04:11:48,299 - INFO - Extracted price: 109799 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '109799', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:48,308 - INFO - Successfully parsed data in 4.45s: {'product_url': 'https://kaspi.kz/shop/p/koi-supfr01e-2023-350-krasnyi-mul-tikolor-105676982/?c=750000000', 'articul': '105676982', 'is_available': True, 'price': 109799, 'total_reviews': 23, 'rating': 4.96}
2025-01-20 04:11:49,123 - INFO - Extracted price: 61765 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '61765', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:49,128 - INFO - Successfully parsed data in 3.30s: {'product_url': 'https://kaspi.kz/shop/p/koljaska-transformer-xy0114-seryi-109133917/?c=750000000', 'articul': '109133917', 'is_available': True, 'price': 61765, 'total_reviews': 10, 'rating': 4.79}
2025-01-20 04:11:50,236 - INFO - Extracted price: 119990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '119990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:50,240 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/koljaska-progulochnaja-rant-basic-energy-zelenyi-109132903/?c=750000000', 'articul': '109132903', 'is_available': True, 'price': 119990, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:11:50,464 - INFO - Extracted price: 27316 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '27316', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:50,468 - INFO - Successfully parsed data in 4.20s: {'product_url': 'https://kaspi.kz/shop/p/komod-plastikovyi-591047-60h144h38-sm-116068915/?c=750000000', 'articul': '116068915', 'is_available': True, 'price': 27316, 'total_reviews': 63, 'rating': 4.9}
2025-01-20 04:11:50,796 - INFO - Extracted price: 212995 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '212995', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:50,799 - INFO - Successfully parsed data in 4.44s: {'product_url': 'https://kaspi.kz/shop/p/komp-juternoe-chairman-406-korichnevyi-100372340/?c=750000000', 'articul': '100372340', 'is_available': True, 'price': 212995, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:11:51,063 - INFO - Extracted price: 49990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '49990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:51,067 - INFO - Successfully parsed data in 4.07s: {'product_url': 'https://kaspi.kz/shop/p/komp-juternoe-kreslo-bjurokrat-zombie-10-chernyi-sinii-102768507/?c=750000000', 'articul': '102768507', 'is_available': True, 'price': 49990, 'total_reviews': 10, 'rating': 4.9}
2025-01-20 04:11:51,169 - INFO - Extracted price: 84000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '84000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:51,175 - INFO - Successfully parsed data in 4.14s: {'product_url': 'https://kaspi.kz/shop/p/komp-juternoe-kreslo-metta-su-bp-10-chernyi-serebrjanyi-101397911/?c=750000000', 'articul': '101397911', 'is_available': True, 'price': 84000, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:11:51,233 - INFO - Extracted price: 64240 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '64240', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:51,238 - INFO - Successfully parsed data in 3.78s: {'product_url': 'https://kaspi.kz/shop/p/komp-juternoe-kreslo-tetchair-1040-sn747-chernyi-112341705/?c=750000000', 'articul': '112341705', 'is_available': True, 'price': 64240, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:11:51,417 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:11:51,421 - INFO - Successfully parsed data in 4.38s: {'product_url': 'https://kaspi.kz/shop/p/komp-juternoe-bjurokrat-t-898axsn-chernyi-101077092/?c=750000000', 'articul': '101077092', 'is_available': False, 'price': None, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:11:51,532 - INFO - Extracted price: 69410 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '69410', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:51,536 - INFO - Successfully parsed data in 3.89s: {'product_url': 'https://kaspi.kz/shop/p/komp-juternyi-stol-s-rgb-podsvetkoi-spirit-fc01-109268276/?c=750000000', 'articul': '109268276', 'is_available': True, 'price': 69410, 'total_reviews': 108, 'rating': 4.91}
2025-01-20 04:11:52,394 - INFO - Extracted price: 34990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '34990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:52,397 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-chemodanov-fashion-elves-mouse-polipropilen-230-l-chernyi-113792753/?c=750000000', 'articul': '113792753', 'is_available': True, 'price': 34990, 'total_reviews': 49, 'rating': 4.86}
2025-01-20 04:11:52,573 - INFO - Extracted price: 16958 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '16958', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:52,577 - INFO - Successfully parsed data in 4.26s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-2-spal-nyi-florans-6439060-navolochki-70x70-sm-bjaz-hlopok-118594618/?c=750000000', 'articul': '118594618', 'is_available': True, 'price': 16958, 'total_reviews': 6, 'rating': 4.92}
2025-01-20 04:11:53,484 - INFO - Extracted price: 35800 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '35800', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:53,487 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-chemodanov-fashion-elves-mouse-polipropilen-230-l-kofeinyi-113792766/?c=750000000', 'articul': '113792766', 'is_available': True, 'price': 35800, 'total_reviews': 78, 'rating': 4.99}
2025-01-20 04:11:53,816 - INFO - Extracted price: 37199 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '37199', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:53,819 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-chemodanov-fashion-elves-mouse-polipropilen-230-l-kremovyi-113792744/?c=750000000', 'articul': '113792744', 'is_available': True, 'price': 37199, 'total_reviews': 58, 'rating': 4.89}
2025-01-20 04:11:54,160 - INFO - Extracted price: 35500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '35500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:54,164 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-chemodanov-fashion-elves-mouse-polipropilen-230-l-sinii-113792759/?c=750000000', 'articul': '113792759', 'is_available': True, 'price': 35500, 'total_reviews': 138, 'rating': 4.93}
2025-01-20 04:11:54,999 - INFO - Extracted price: 63000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '63000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:55,002 - INFO - Successfully parsed data in 3.82s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-sf-s002-120916586/?c=750000000', 'articul': '120916586', 'is_available': True, 'price': 63000, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:11:55,051 - INFO - Extracted price: 418 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '418', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:55,056 - INFO - Successfully parsed data in 3.81s: {'product_url': 'https://kaspi.kz/shop/p/kongo-fashion-jewelry-titan-strazy-116403009/?c=750000000', 'articul': '116403009', 'is_available': True, 'price': 418, 'total_reviews': 130, 'rating': 4.29}
2025-01-20 04:11:55,121 - INFO - Extracted price: 25500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '25500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:55,123 - INFO - Successfully parsed data in 3.70s: {'product_url': 'https://kaspi.kz/shop/p/konstruktor-avtomehanik-takara-gruzovik-t1-detalei-23-sht-117580090/?c=750000000', 'articul': '117580090', 'is_available': True, 'price': 25500, 'total_reviews': 16, 'rating': 4.96}
2025-01-20 04:11:55,407 - INFO - Extracted price: 31996 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '31996', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:55,412 - INFO - Successfully parsed data in 4.34s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-chemodanov-qazaqsumka-gl032-polipropilen-230-sinii-121282684/?c=750000000', 'articul': '121282684', 'is_available': True, 'price': 31996, 'total_reviews': 26, 'rating': 4.93}
2025-01-20 04:11:55,447 - INFO - Extracted price: 7600 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '7600', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:55,461 - INFO - Successfully parsed data in 3.92s: {'product_url': 'https://kaspi.kz/shop/p/karniz-prjamoi-220-sm-z005-121577478/?c=750000000', 'articul': '121577478', 'is_available': True, 'price': 7600, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:11:55,729 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/komplekt-shtory-dlja-detskoi-komnaty-karta-mira-komplekt-2sht-150x280-sm-2-sht-gabardin-120128257/?c=750000000, falling back to DOM parsing
2025-01-20 04:11:55,733 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-shtory-dlja-detskoi-komnaty-karta-mira-komplekt-2sht-150x280-sm-2-sht-gabardin-120128257/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 4, 'rating': 5}
